municipality,green,0
munter,green,0
munting,green,0
murder,green,4
murdered,green,2
murderer,yellow,7
murdering,green,0
murphy,green,0
murray,green,0
Murtad,green,0
muscle,green,0
muscles,green,0
Muse,green,0
museum,green,0
museums,green,1
music,green,0
Music,green,0
musical,green,0
musical.ly,green,0
musician,green,0
musicians,green,0
Muslim,green,2
muslims,green,5
must,green,0
Mustang,green,0
mutha,yellow,3
muther,yellow,0
mutherfucker,yellow,0
mutual,green,0
muze,green,0
mv,green,0
mw,green,1
mx,green,0
my,green,1
My Chemical Romance,green,0
My Hero Academia,green,0
Mya,green,1
myanmar,green,0
myers,green,2
myrtle,green,0
myself,green,0
mysimon,green,0
myspace,green,0
mysql,green,0
mysterious,green,0
mystery,green,0
myth,green,0
n,green,0
N word,yellow,2
n'at,green,0
n00b,green,1
n1gga,yellow,2
n1gger,yellow,2
NA,green,0
NAACP,green,0
nachos,green,0
Nadia,green,1
nagger,green,0
naggers,yellow,8
nail,green,0
nails,green,0
naked,yellow,8
nam,green,0
NAMBLA,yellow,1
name,green,0
named,green,0
namely,green,1
names,green,0
namespace,green,0
namibia,green,0
Nana,green,0
Nancy,green,0
Nancy Pelosi,green,0
Nang,green,0
nano,green,0
Naomi,green,0
nap,green,0
Napa,green,0
napalm,green,1
naperville,green,1
naples,green,0
Napoleon Dynamite,green,0
nappy,green,0
nappy headed ho,green,0
narc,green,0
Narcissist,green,0
nards,green,0
NARP,green,0
narrative,green,0
narrow,green,1
narutard,green,0
Naruto,green,0
Nas,green,0
nasa,green,0
Nascar,green,0
nasdaq,green,0
Naser Al Azzeh,green,0
Nash,green,0
nashville,green,0
nasty,green,1
nat,green,0
natalia,green,1
Natalie,green,0
Natalie Tran,green,0
Natalie Wynn,green,0
Nataly Dawn,green,0
Natasha,green,0
Nate,green,0
Nathan,green,0
Nathaniel,green,0
nation,green,0
national,green,0
national guard,green,0
National Socialism,green,0
Nationalism,green,0
Nationalist,green,0
nationally,green,1
nations,green,0
nationwide,green,0
native,green,0
native americans,green,0
nato,green,0
natural,green,0
naturally,green,0
naturals,green,0
nature,green,0
naughty,green,7
Nausea,green,0
nav,green,0
naval,green,0
naveah,green,1
navigate,green,0
navigation,green,0
navigator,green,0
navy,green,0
nawashi,green,0
nazi,yellow,0
nazis,green,0
nazism,green,7
nb,green,0
NBA,green,0
nbc,green,0
nc,green,0
ncaa,green,0
Ncis,green,0
nd,green,0
ne,green,0
near,green,0
nearby,green,0
nearest,green,1
nearly,green,0
neat,green,0
neatly,green,1
Nebojša Krstić,green,0
nebraska,green,0
nec,green,0
necessarily,green,0
necessary,green,0
necessity,green,0
Neck,green,0
necklace,green,0
necro,green,1
necrophilia,yellow,6
necrotizing fasciitis,green,0
Ned Fulmer,green,0
neds,green,1
need,green,0
needed,green,1
needle,green,3
needs,green,0
negative,green,0
negotiate,green,1
negotiation,green,1
negotiations,green,1
negro,green,1
negroid,green,0
neighbor,green,0
neighborhood,green,0
neighbors,green,0
neil,green,0
Neil Gorsuch,green,0
neither,green,0
Neko,green,1
Nelson,green,0
Nelson Mandela,green,0
Nemo,green,0
neo,green,0
neo-nazi,yellow,1
neocon,green,0
neon,green,0
neonazi,yellow,2
neopets,green,0
nepal,green,0
nephew,green,0
Nerd,green,0
nerdfighters,green,0
Nerdgasm,green,0
nerve,green,0
nervous,green,0
nervously,green,0
Ness,green,0
nest,green,0
nested,green,1
net,green,0
Netflix,green,0
Netflix and Chill,green,0
netherlands,green,0
netscape,green,0
network,green,0
networking,green,0
networks,green,0
neural,green,0
Neuroblastoma,green,0
Neuroendocrine tumours,green,0
Neurology,green,0
Neurontin,green,0
neutral,green,0
nevada,green,0
nevaeh,green,4
never,green,0
nevertheless,green,1
new,green,0
New Canaan,green,1
new england patriots,green,0
New Hampshire,green,0
New Jersey,green,0
New Mexico,green,0
new orleans,green,0
new years eve,green,0
New York,green,0
New York City,green,0
New York Minute,green,0
new york yankees,green,0
New Zealand,green,5
newark,green,0
newb,green,2
newbie,green,0
newcastle,green,0
newer,green,1
newest,green,0
newfoundland,green,0
newly,green,0
newman,green,0
newport,green,0
news,green,0
newsletter,green,0
newsletters,green,0
newspaper,green,0
newspapers,green,0
newton,green,0
next,green,0
next to,green,0
nextel,green,0
NFL,green,0
ng,green,0
nh,green,1
nhl,green,0
nhs,green,0
ni,green,0
Nia,green,0
niagara,green,0
Niamh,green,0
Nibba,green,0
nicaragua,green,0
nicca,green,0
nice,green,0
Nice Guy,green,0
nicely,green,0
Nicholas,green,3
Nick,green,0
Nick Daman,green,0
Nick Fuentes,green,0
Nick Jonas,green,0
Nick Rekeita,green,0
nickel,green,0
nickelback,green,0
Nickelodeon,green,8
Nickers,green,0
Nicki Minaj,green,0
nickname,green,0
Nico,green,0
Nicolas,green,0
nicole,green,0
niece,green,0
Nig nog,yellow,7
nigaboo,green,0
niger,green,0
nigeria,green,0
nigg3r,yellow,1
Nigga,yellow,0
niggah,yellow,0
niggas,yellow,0
niggaz,yellow,2
nigger,yellow,0
niggerfaggot,yellow,4
niggers,yellow,0
niggle,green,0
nigglet,green,1
night,green,0
nightlife,green,1
nightmare,green,0
nights,green,0
niglet,yellow,0
nigs,yellow,3
nike,green,4
Nikita,green,3
Nikki,green,2
Niko,green,0
nikon,green,0
nil,green,0
nimphomania,green,0
nimrod,green,0
Nina,green,0
nine,green,0
nineteen,green,0
nineteenth,green,0
ninetieth,green,0
ninety,green,0
Ninja,green,2
ninny,green,0
ninnyhammer,green,0
Nintendo,green,0
Nintendo Switch,green,0
Nintendo Wii,green,0
ninth,green,0
Nip,yellow,7
nipple,yellow,6
nipples,yellow,0
niqqa,green,0
nirvana,green,0
Nisha Madhulika,green,0
nissan,green,0
nitrogen,green,0
nizzle,green,0
nj,green,0
NKVD,green,0
nl,green,0
nm,green,0
nn,green,0
no,green,0
Noah,green,0
Noah Kalina,green,0
Noam,green,0
nob,green,0
nob jokey,green,0
nobhead,green,0
nobjocky,green,0
nobjokey,green,0
noble,green,1
nobody,green,0
node,green,0
nodes,green,0
Noelle,green,0
Nofap,green,3
nofx,green,0
noice,green,0
noise,green,0
noisily,green,0
noisy,green,0
nokia,green,0
Nolan,green,0
nominated,green,0
nomination,green,0
nominations,green,0
Noms,green,0
non,green,0
non binary,green,0
non-,green,0
Non-alcoholic fatty liver disease,green,0
Non-Hodgkin lymphoma,green,0
non-monetized,green,0
nonce,green,0
nonconforming,green,1
nonconformist,green,1
none,green,0
nonprofit,green,0
nonsense,green,0
Noob,green,0
noob tube,green,0
Noodle,green,0
noon,green,0
nor,green,0
Nora,green,0
Norco,green,0
Nordic Resistance Movement,green,0
norfolk,green,5
norm,green,0
normal,green,0
normally,green,0
norman,green,0
Normie,green,1
Norovirus,green,0
north,green,3
North Carolina,green,1
North Dakota,green,1
North Korea,green,1
northeast,green,0
northern,green,0
Northern Virginia,green,0
northwest,green,4
norton,green,0
norway,green,0
norwegian,green,0
nose,green,1
Nosebleed,green,0
nosey,green,0
not,green,0
note,green,0
note down,green,0
notebook,green,1
notebooks,green,0
noted,green,1
notes,green,0
nothing,green,0
notice,green,0
noticeable,green,0
noticed,green,0
notices,green,6
notification,green,0
notifications,green,0
notified,green,0
notify,green,0
notion,green,1
notre,green,0
Notre-Dame,green,0
nottingham,green,0
nov,green,0
Nova,green,0
novel,green,4
novels,green,1
novelty,green,0
November,green,0
now,green,0
nowhere,green,0
np,green,0
NPC,green,0
nr,green,0
ns,green,0
NSA,green,0
NSFW,green,1
nsw,green,0
nt,green,0
ntsc,green,1
nu,green,0
nu-metal,green,0
nub,green,0
nuclear,green,0
Nuclear Explosion,green,1
Nude,yellow,0
nudes,yellow,3
nudist,yellow,0
nudity,yellow,0
Nug,yellow,8
Nugget,green,0
nuke,green,1
null,green,0
numb nut,green,0
number,green,0
numbers,green,0
numbnuts,green,0
numeric,green,0
numerical,green,0
numerous,green,0
Numpty,green,0
nurse,green,5
nursery,green,0
nurses,green,0
nursing,green,1
nut,yellow,6
nut sack,green,5
Nutella,green,0
nutrition,green,0
nutritional,green,0
nuts,green,1
nutsack,yellow,8
nutten,yellow,2
nutter,green,0
nv,yellow,1
nvidia,green,0
nw,green,0
NWA,green,0
NXIVM,green,0
ny,green,0
nyan cat,green,0
nyc,green,0
nylon,green,0
nympho,yellow,10
nymphomania,green,0
nz,green,0
o,green,0
o ring,green,0
O rly,green,0
o_O,green,0
O-M-J,green,0
o-town,green,0
O-Zone,green,0
o.a.r.,green,0
O.D,green,0
O.J. Simpson,green,0
o.o,green,0
o'clock,green,0
Oaf,green,0
oak,green,0
Oak Park,green,0
oakland,green,0
oaks,green,1
Oakville,green,0
oasis,green,0
Oath Keepers,green,0
Oats,green,0
OB,green,0
Obama,green,1
obamanation,green,0
Obeast,green,0
obese,green,0
obesity,green,0
obey,green,0
obituaries,green,7
obituary,green,0
obj,green,0
object,green,0
objective,green,0
objectives,green,0
objects,green,0
obligation,green,0
obligations,green,0
Oblivion,green,0
Obnoxious,green,1
oboe,green,1
observation,green,0
observations,green,0
observe,green,0
observed,green,0
observer,green,0
Obsessive compulsive disorder,green,0
Obstructive sleep apnoea,green,0
obtain,green,0
obtained,green,0
obtaining,green,0
obvious,green,0
obviously,green,0
OC,green,1
occasion,green,0
occasional,green,0
occasionally,green,3
occasions,green,0
occupation,green,0
occupational,green,0
occupations,green,1
occupied,green,0
occupy,green,0
Occupy Wall Street,green,0
occur,green,0
occurred,green,0
occurrence,green,0
occurring,green,0
occurs,green,0
OCD,green,1
ocean,green,0
oclc,green,0
oct,green,0
October,green,0
octopus,green,0
Octopussy,green,0
odd,green,7
oddly,green,0
Odds,green,1
oe,green,0
oecd,green,1
oem,green,1
Oesophageal cancer,green,0
of,green,0
off,green,0
offend,yellow,4
offense,green,0
offensive,green,5
offer,green,0
offered,green,1
offering,green,0
offerings,green,0
offers,green,0
office,green,0
officer,green,0
officers,green,0
offices,green,0
official,green,0
officially,green,0
officials,green,0
offline,green,0
offset,green,0
offshore,green,0
often,green,0
OG,green,0
Ogre,green,3
ogres,green,1
oh,green,0
oh noes,green,1
Ohio,green,0
oi,green,0
oil,green,0
oils,green,0
OJ,green,1
OJ Simpson,green,0
OK,green,0
ok boomer,green,0
OKAY,green,0
Oklahoma,green,4
ol,green,0
Olajide Olatunji,green,0
Old,yellow,3
old bag,green,0
Old Navy,green,0
old school,green,0
old-fashioned,green,0
older,green,0
oldest,green,0
Oli,green,0
oli sykes,green,0
olive,green,0
Oliver,green,0
Oliver Thorn,green,0
Olivia,green,0
Ollie,green,0
olo,green,0
Olsen Twins,green,0
olympic,green,0
olympics,green,0
olympus,green,1
Om,green,0
Omaha,green,0
oman,green,0
Omar,green,0
omb,green,0
omega,green,0
Omegle,green,0
omfg,green,0
Omg,green,1
OMGWTFBBQ,green,0
omissions,green,0
oml,green,1
omorashi,green,0
OMS,green,0
on,green,0
on fleek,green,0
once,green,0
One,green,0
one night stand,yellow,6
ones,green,0
ongoing,green,0
onion,green,0
Onision,green,0
OnisionSpeaks,green,0
online,green,0
only,green,0
Onlyfans,green,0
OnO,green,0
ons,green,0
ontario,green,0
onto,green,0
oo,green,0
OOC,green,0
oof,green,1
OOGA BOOGA,green,0
Oompa Loompa,green,1
ooo,green,0
oops,green,0
OotS,green,0
Op,green,0
OPA,green,0
open,green,0
opened,green,0
opening,green,0
openings,green,0
openly,green,1
opens,green,0
opera,green,0
operate,green,0
operated,green,0
operates,green,0
operating,green,0
operation,green,0
operation legend,green,0
operational,green,0
operations,green,0
operator,green,0
operators,green,0
Opeth,green,1
opiate,green,0
opinion,green,0
opinion,green,0
opinions,green,0
Opioids,green,0
opium,green,0
Opp,green,0
Oppa,green,0
oppai,yellow,2
opponent,green,0
opponents,green,0
opportunities,green,0
opportunity,green,0
oppose,green,1
opposed,green,0
opposing,green,0
opposite,green,0
opposition,green,0
oprah,green,0
Oprah Winfrey,green,0
opt,green,0
optical,green,0
optics,green,0
optimal,green,0
optimization,green,0
optimize,green,0
optimum,green,0
optimus prime,green,0
option,green,0
optional,green,0
options,green,0
or,green,0
oracle,green,0
oral,yellow,2
Oral Health,green,0
Oral Sex,yellow,0
Oral thrush,green,0
orally,green,0
orange,green,0
orange county,green,0
orbit,green,0
orc,green,0
orchestra,green,1
order,green,0
ordered,green,0
ordering,green,0
orders,green,0
ordinance,green,1
ordinary,green,0
Oregon,green,0
oreo,green,0
org,green,0
organ,green,0
Organ Harvest,green,0
Organ Harvesting,green,0
organic,green,0
organisation,green,0
organisations,green,1
organised,green,1
organisms,green,0
organization,green,0
organizational,green,0
organizations,green,0
organize,green,0
organized,green,0
organizer,green,1
organizing,green,0
orgasim,yellow,2
orgasims,yellow,4
orgasm,yellow,0
orgasmic,yellow,2
orgasms,yellow,0
orgies,yellow,4
orgy,yellow,2
oriental,green,1
orientation,green,0
oriented,green,0
origin,green,0
original,green,0
originally,green,0
origins,green,0
Orion,green,0
Orlando,green,0
Orlando Bloom,green,0
orleans,green,0
os,green,0
Osama,yellow,0
Osama Bin Laden,yellow,0
Oscar,green,0
Osteoarthritis,green,0
Osteoporosis,green,0
Osteosarcoma,green,0
OT,green,0
Otaku,green,0
OTB...,green,0
other,green,0
otherkin,green,0
others,green,0
otherwise,green,0
Otis,green,0
Otitis externa,green,0
OTP,green,0
ottawa,green,0
otter,green,0
ou,green,0
ought,green,0
Ouija board,green,0
our,green,0
ours,green,0
ourselves,green,0
out,green,0
outcast,green,0
outcome,green,0
outcomes,green,0
outdoor,yellow,1
outdoors,green,0
outer,green,0
outkast,green,0
outlaw,green,0
outlet,green,1
outlets,green,0
outline,green,1
outlined,green,0
outlook,green,0
output,green,0
outputs,green,0
outreach,green,0
outside,green,0
outsourcing,green,0
outstanding,green,0
oval,green,0
Ovarian cancer,yellow,5
Ovarian cyst,yellow,8
ovary,green,1
oven,green,8
over,green,0
Overactive thyroid,green,0
overall,green,0
overcome,green,0
overhead,green,0
overnight,green,0
Overrated,green,0
overseas,green,0
overthrow,green,0
overview,green,0
Overwatch,green,0
ovum,green,0
ovums,green,0
owe,green,0
Owen,green,1
Owen Benjamin,green,0
owl,green,0
Owl City,green,0
own,green,1
ownage,green,1
Owned,green,0
owner,green,0
owners,green,0
ownership,green,0
owns,green,0
Oxford,green,0
oxide,green,0
oxycontin,green,0
oxygen,green,0
Oxymoron,green,1
Oz,green,0
ozone,green,0
Ozzy,green,0
Ozzy Osbourne,green,0
p,green,0
P Diddy,green,0
p.m.,green,0
p.u.s.s.y.,yellow,0
p0rn,yellow,0
pa,green,0
pac,green,0
pac-man,green,0
pace,green,0
pacific,green,0
pack,green,0
package,green,0
packages,green,1
packaging,green,0
packard,green,0
packed,green,0
packet,green,0
packets,green,0
packing,green,0
packs,yellow,5
pad,green,0
pads,green,0
paedo,yellow,0
paedophile,yellow,2
pagan,green,0
page,green,0
pages,green,0
paid,green,5
Paige,green,0
pain,green,0
painful,green,2
paint,green,0
Paintball,green,0
painted,green,1
painter,green,0
painting,green,0
paintings,green,0
pair,green,0
pairs,green,0
paki,green,1
pakistan,green,0
pal,yellow,7
palace,green,0
pale,green,8
paleo,green,0
paleo diet,green,0
palestine,green,1
palestinian,green,3
Palin,green,0
palm,green,0
palmer,green,0
pam,green,0
pamela,green,0
pan,green,0
panama,green,0
panasonic,green,0
Pancake,green,0
Pancreatic cancer,green,0
panda,green,0
pandemic,green,0
panel,green,0
panels,green,0
panic,green,1
panic at the disco,green,0
Panic disorder,green,6
pannenkoek2012,green,0
panooch,green,0
Pansexual,green,0
pansy,green,1
pantie,yellow,6
panties,yellow,13
pants,green,3
panty,green,5
pantyhose,yellow,4
paper,green,0
paperback,green,0
paperbacks,green,0
papers,green,0
papua,yellow,14
par,green,3
para,green,0
parade,green,0
paradise,green,0
paragraph,green,0
paragraphs,green,0
paraguay,green,0
parallel,green,0
parameter,green,0
parameters,green,1
parcel,green,0
parent,green,0
parental,green,0
parenting,green,0
Parents,green,0
Paris,green,0
Paris Hilton,green,0
parish,green,0
park,green,1
Parker,green,0
parking,green,0
Parkinson's Disease,green,0
parks,green,0
parliament,green,0
parliamentary,green,0
Parry Gripp,green,0
part,green,0
partial,green,0
partially,green,0
participant,green,0
participants,green,1
participate,green,0
participated,green,1
participating,green,0
participation,green,0
particle,green,0
particles,green,0
particular,green,0
particularly,green,0
parties,green,0
partition,green,0
partly,green,0
partner,green,0
partners,green,1
partnership,green,0
partnerships,green,0
parts,green,3
party,green,0
pas,green,0
paso,green,0
pass,green,0
passage,green,0
passed,green,0
passenger,green,0
passengers,green,0
passes,green,0
passing,green,0
